OPPONENT,SEASON,TS%,PER,PTS,REB,AST,STL,BLK
ATL,2014-15,61.013425730594975,9.0,23.666666666666668,5.0,5.666666666666667,1.3333333333333333,0.6666666666666666
ATL,2015-16,68.21623690158981,22.666666666666668,27.333333333333332,11.0,7.666666666666667,1.6666666666666667,1.3333333333333333
ATL,2016-17,65.41820776611229,20.5,30.0,11.5,7.5,1.5,0.0
ATL,2017-18,72.28416690044989,25.0,24.25,7.5,15.25,1.25,1.0
ATL,2018-19,56.34326587909588,17.0,27.0,9.0,10.0,2.5,0.5
ATL,2019-20,71.70206897406655,28.0,32.5,10.0,9.5,1.0,2.0
ATL,2020-21,65.3287774359773,10.0,15.5,4.0,6.5,1.0,0.5
ATL,2021-22,61.06870229007634,23.0,32.0,8.0,9.0,4.0,3.0
ATL,2022-23,66.83389693695759,19.0,36.0,8.5,9.5,0.0,0.5
ATL,2024-25,71.19450405043499,23.0,34.5,6.5,9.5,1.0,1.5
BKN,2014-15,54.34913091520955,10.25,20.0,4.0,8.0,2.75,0.25
BKN,2015-16,69.22863336380779,12.25,24.25,5.0,6.5,1.25,0.5
BKN,2016-17,66.08852293467869,15.0,28.666666666666668,6.0,7.666666666666667,2.0,0.0
BKN,2017-18,69.58036011929374,22.0,32.5,9.5,9.25,1.0,1.0
BKN,2018-19,51.977734275821206,11.5,30.5,11.0,11.0,1.0,1.0
BKN,2019-20,63.91240001995444,22.5,28.0,11.5,9.5,1.0,0.5
BKN,2020-21,62.402496099843994,15.0,32.0,8.0,7.0,0.0,0.0
BKN,2021-22,70.62949266322104,24.5,36.0,8.0,6.5,3.0,1.5
BKN,2024-25,81.09619686800895,23.0,29.0,7.0,8.0,1.0,2.0
BOS,2014-15,53.5666132729587,8.333333333333334,27.333333333333332,3.3333333333333335,6.333333333333333,1.3333333333333333,0.6666666666666666
BOS,2015-16,54.26345837061047,7.333333333333333,27.333333333333332,8.333333333333334,5.0,2.0,1.0
BOS,2016-17,61.351033414963204,19.25,29.25,9.5,9.75,1.0,1.5
BOS,2017-18,60.01656977427504,18.666666666666668,24.0,10.333333333333334,8.333333333333334,0.6666666666666666,1.3333333333333333
BOS,2018-19,58.930082504759895,22.5,29.0,11.0,12.0,1.5,0.0
BOS,2019-20,56.2684177552962,13.5,22.0,7.5,11.0,0.0,0.0
BOS,2020-21,54.6875,9.0,21.0,7.0,7.0,0.0,1.0
BOS,2021-22,72.70202724865004,14.0,26.5,5.0,3.5,1.0,0.0
BOS,2022-23,62.23278268706586,20.5,37.0,9.0,8.5,1.0,0.5
BOS,2024-25,47.89272030651341,16.0,20.0,14.0,6.0,0.0,0.0
CHA,2014-15,67.9452898693196,23.0,26.0,6.5,11.5,2.5,2.0
CHA,2015-16,59.45459810955642,15.25,25.5,8.5,7.5,1.25,0.5
CHA,2016-17,64.00880717680074,19.25,31.75,8.0,9.5,1.5,1.0
CHA,2017-18,62.06024829239573,22.0,33.0,10.666666666666666,9.666666666666666,1.0,1.3333333333333333
CHA,2018-19,63.53952115057207,15.0,25.5,7.5,10.0,0.5,0.0
CHA,2019-20,61.728395061728406,16.0,20.0,6.0,12.0,1.0,0.0
CHA,2020-21,72.15288611544462,21.0,37.0,8.0,6.0,1.0,1.0
CHA,2022-23,68.57009998869604,17.0,38.5,6.5,7.0,1.0,0.0
CHA,2024-25,57.29166666666667,10.0,22.0,7.0,8.0,0.0,0.0
CHI,2014-15,52.873522403544854,8.75,28.25,7.0,6.25,1.75,0.5
CHI,2015-16,61.57224578533836,17.5,27.25,9.75,6.5,0.75,0.75
CHI,2016-17,59.92960618718851,14.0,28.0,7.666666666666667,9.333333333333334,0.6666666666666666,0.3333333333333333
CHI,2017-18,67.18323320373453,21.0,31.0,7.0,10.0,2.25,0.5
CHI,2018-19,71.42857142857143,19.0,36.0,10.0,4.0,2.0,0.0
CHI,2019-20,65.33101045296166,24.0,30.0,10.0,11.0,2.0,1.0
CHI,2020-21,50.3206649640307,7.5,22.5,9.0,6.5,1.0,0.0
CHI,2021-22,59.98452012383901,18.0,31.0,14.0,6.0,1.0,2.0
CHI,2022-23,62.8194716476377,9.0,22.0,8.0,3.5,1.0,0.0
CLE,2018-19,63.291139240506325,18.0,32.0,14.0,7.0,0.0,1.0
CLE,2019-20,81.23689727463314,16.0,31.0,2.0,8.0,1.0,0.0
CLE,2020-21,85.5654761904762,33.0,46.0,8.0,6.0,2.0,2.0
CLE,2021-22,57.74376941181528,16.5,32.0,6.5,10.0,2.0,1.0
CLE,2022-23,55.74000883739198,15.5,24.0,12.0,4.0,0.5,0.5
CLE,2024-25,72.58172226117733,11.5,24.5,5.0,5.0,0.0,0.5
DAL,2014-15,83.33333333333334,23.0,27.0,7.0,8.0,1.0,1.0
DAL,2015-16,65.78947368421053,17.0,27.0,10.0,7.0,2.0,0.0
DAL,2016-17,56.78285968028419,12.5,21.0,7.0,10.0,1.5,0.0
DAL,2017-18,44.686564589000966,10.5,17.5,12.0,8.0,0.0,0.5
DAL,2018-19,63.59085670258017,11.5,28.5,5.0,5.0,1.5,0.5
DAL,2019-20,61.10894584288814,23.25,28.0,10.75,11.0,2.75,0.25
DAL,2020-21,55.66801619433198,14.0,22.0,7.0,10.0,1.0,0.0
DAL,2021-22,61.70577687690029,13.0,25.0,7.5,5.0,1.0,0.0
DAL,2022-23,51.35631758715846,9.333333333333334,29.333333333333332,10.0,5.666666666666667,1.0,0.3333333333333333
DAL,2024-25,61.47540983606557,17.0,18.0,10.0,8.0,1.0,0.0
DEN,2014-15,52.73836841563332,12.0,22.0,8.0,8.0,0.5,1.5
DEN,2015-16,65.49233260496332,15.0,33.5,8.5,6.5,1.0,0.5
DEN,2016-17,70.71024512884978,14.5,22.5,5.5,8.5,1.0,0.0
DEN,2017-18,60.40297871739601,20.5,32.0,9.0,12.5,1.5,0.0
DEN,2018-19,55.27992584873024,13.0,24.333333333333332,8.333333333333334,6.666666666666667,2.0,1.0
